Date,Close
2021-04-07,1232.8530278116027
2021-04-08,1216.296395613607
2021-04-09,1181.1281741149683
2021-04-10,1209.5327300736392
2021-04-11,1173.5415255082662
2021-04-12,1157.1395248392641
2021-04-13,1129.2443900801613
2021-04-14,1099.6501311699797
2021-04-15,1087.7336431097713
2021-04-16,1055.5081531287178
2021-04-17,1033.8013628621313
2021-04-18,1050.0143483751451
2021-04-19,1065.6817339838797
2021-04-20,1087.7298558692016
2021-04-21,1106.2788903359915
2021-04-22,1082.1151841958103
2021-04-23,1096.4971965400823
2021-04-24,1079.2242230058944
2021-04-25,1092.5190761609551
2021-04-26,1077.245339828292
2021-04-27,1057.6950194369513
2021-04-28,1027.8532194560905
2021-04-29,1053.9624138538875
2021-04-30,1083.967414526606
2021-05-01,1099.89391790437
2021-05-02,1076.5531654499932
2021-05-03,1108.191722345601
2021-05-04,1131.7171846804133
2021-05-05,1101.3355614429527
2021-05-06,1134.12430206223
2021-05-07,1113.6789820810982
2021-05-08,1084.895151957729
2021-05-09,1115.2051088901994
2021-05-10,1137.6477732067467
2021-05-11,1106.9281686211302
2021-05-12,1090.8664361443577
2021-05-13,1077.2453706319031
2021-05-14,1065.636343462984
2021-05-15,1049.2883227556233
2021-05-16,1031.5079570236587
2021-05-17,1062.3799217697456
2021-05-18,1082.7784100787749
2021-05-19,1061.8397718590893
2021-05-20,1044.1461917875833
2021-05-21,1060.4385409023005
2021-05-22,1077.2416454403124
2021-05-23,1052.0255830316132
2021-05-24,1021.1409671200834
2021-05-25,1048.624330299817
2021-05-26,1066.104684454345
2021-05-27,1092.1848407754608
2021-05-28,1065.3008879050335
2021-05-29,1093.8925107033415
2021-05-30,1110.8814273068444
2021-05-31,1140.7319867087645
2021-06-01,1158.8239727602293
2021-06-02,1174.3314119944566
2021-06-03,1198.7779455404934
2021-06-04,1182.7599865778022
2021-06-05,1195.1048352477565
2021-06-06,1213.9190104522968
2021-06-07,1198.494598150769
2021-06-08,1212.385724458468
2021-06-09,1242.4284846590494
2021-06-10,1211.1227147260806
2021-06-11,1231.7756450086904
2021-06-12,1206.7213900269237
2021-06-13,1240.9554251287157
2021-06-14,1227.4978460176255
2021-06-15,1204.992989521629
2021-06-16,1179.3393698157106
2021-06-17,1166.3635755828952
2021-06-18,1192.1953376686245
2021-06-19,1156.6566519871799
2021-06-20,1191.1038246876428
2021-06-21,1168.4805545551058
2021-06-22,1196.6676624486172
2021-06-23,1223.714946458693
2021-06-24,1252.5473977678173
2021-06-25,1229.2576481786318
2021-06-26,1248.9184519998923
2021-06-27,1227.8318781057058
2021-06-28,1261.6553458323312
2021-06-29,1298.3689731892837
2021-06-30,1264.1358192154155
2021-07-01,1287.7296544296423
2021-07-02,1301.1039755680192
2021-07-03,1335.159745272382
2021-07-04,1297.9943778459135
2021-07-05,1323.9881001420445
2021-07-06,1349.183774895863
2021-07-07,1380.7770561164045
2021-07-08,1345.7046001354058
2021-07-09,1381.9830561275019
2021-07-10,1353.7115019893872
2021-07-11,1315.954526231934
2021-07-12,1335.1792837728422
2021-07-13,1320.8200698340038
2021-07-14,1301.5015526323866
2021-07-15,1277.6735156602942
2021-07-16,1298.4809844959148
2021-07-17,1278.057592497903
2021-07-18,1296.5847938176312
2021-07-19,1269.7589379985602
2021-07-20,1254.3047720707889
2021-07-21,1290.3936891933902
2021-07-22,1257.8004671181532
2021-07-23,1279.4191281303165
2021-07-24,1264.9903197225162
2021-07-25,1232.452132822735
2021-07-26,1258.1034715810506
2021-07-27,1228.5158284253328
2021-07-28,1205.0798002986974
2021-07-29,1238.4485540000082
2021-07-30,1265.2094665748402
2021-07-31,1239.9038145205473
2021-08-01,1212.3683989725755
2021-08-02,1243.0306710738962
2021-08-03,1279.9889995931971
2021-08-04,1306.9775318509874
2021-08-05,1333.628894665736
2021-08-06,1368.124013802864
2021-08-07,1335.302564525131
2021-08-08,1372.925948484992
2021-08-09,1397.6908855744787
2021-08-10,1373.7863126506602
2021-08-11,1391.5498218931066
2021-08-12,1419.6527558255668
2021-08-13,1456.7976153990592
2021-08-14,1428.5872159056264
2021-08-15,1453.134882916418
2021-08-16,1427.8952518685858
2021-08-17,1461.652490956433
2021-08-18,1485.6753095956008
2021-08-19,1502.1644713749556
2021-08-20,1466.1184545303247
2021-08-21,1497.8783384675207
2021-08-22,1463.6585135277246
2021-08-23,1431.4034103813137
2021-08-24,1446.7052210900113
2021-08-25,1476.0135283340653
2021-08-26,1452.9916809547103
2021-08-27,1432.5846969426832
2021-08-28,1398.4566655051951
2021-08-29,1369.0603900240349
2021-08-30,1328.587155880573
2021-08-31,1298.128176551339
2021-09-01,1283.9300624428136
2021-09-02,1310.7595922852524
