Date,Close
2021-04-27,3061.49347110427
2021-04-28,3004.0243631717804
2021-04-29,2942.3613927232764
2021-04-30,2999.304038001218
2021-05-01,2957.529971999173
2021-05-02,2883.703355768566
2021-05-03,2818.1805306814927
2021-05-04,2750.1443210066786
2021-05-05,2681.287887016171
2021-05-06,2753.11534230283
2021-05-07,2823.2403226169627
2021-05-08,2883.3798307999173
2021-05-09,2843.692215170498
2021-05-10,2927.4452334014018
2021-05-11,2988.8034824320284
2021-05-12,3046.5855027862826
2021-05-13,3124.74168174401
2021-05-14,3199.3414140674195
2021-05-15,3111.69643532642
2021-05-16,3163.4410816772643
2021-05-17,3129.3227896423946
2021-05-18,3086.7091527200078
2021-05-19,3131.669692146077
2021-05-20,3213.813657112771
2021-05-21,3141.73645700613
2021-05-22,3218.7718644086453
2021-05-23,3267.457530239482
2021-05-24,3345.862315662961
2021-05-25,3306.00506972784
2021-05-26,3356.5114030593513
2021-05-27,3309.130364276994
2021-05-28,3216.185221082187
2021-05-29,3131.2721959663622
2021-05-30,3208.1036565493832
2021-05-31,3134.857408000067
2021-06-01,3044.552465664539
2021-06-02,3005.7400894992743
2021-06-03,3052.665694310294
2021-06-04,2962.780287036406
2021-06-05,2882.1190643800096
2021-06-06,2934.2759406930595
2021-06-07,3000.386244140029
2021-06-08,3056.4968465606
2021-06-09,2994.4408506457826
2021-06-10,2929.063225727918
2021-06-11,2887.346181048128
2021-06-12,2947.06982523302
2021-06-13,2996.871750169965
2021-06-14,2951.232848103771
2021-06-15,2898.055170711149
2021-06-16,2969.522573590309
2021-06-17,2884.2438009482457
2021-06-18,2849.973232511589
2021-06-19,2775.4014532653896
2021-06-20,2854.238979218814
2021-06-21,2776.328914494551
2021-06-22,2839.469448240785
2021-06-23,2772.508564600784
2021-06-24,2696.0720469181
2021-06-25,2618.6416118555676
2021-06-26,2670.037660793772
2021-06-27,2724.982241156479
2021-06-28,2772.196394119563
2021-06-29,2704.1927273594106
2021-06-30,2663.914664002325
2021-07-01,2586.77235736733
2021-07-02,2542.2557737324328
2021-07-03,2604.7928577456646
2021-07-04,2646.4888739378275
2021-07-05,2695.027750926641
2021-07-06,2625.979114211402
2021-07-07,2570.519998737625
2021-07-08,2622.9166366567397
2021-07-09,2546.990239631492
