Date,Close
2021-01-14,1709.8517205612166
2021-01-15,1756.853119029944
2021-01-16,1792.7051973410482
2021-01-17,1831.7411347506552
2021-01-18,1861.2168891943816
2021-01-19,1891.2879660030928
2021-01-20,1936.3750463585238
2021-01-21,1878.6995948347853
2021-01-22,1846.6839702913696
2021-01-23,1890.5762321489176
2021-01-24,1923.0659986319242
2021-01-25,1949.6430243948794
2021-01-26,1903.7827570361887
2021-01-27,1864.01458420046
2021-01-28,1894.2423346485125
2021-01-29,1922.7513157447172
2021-01-30,1972.9102806215374
2021-01-31,2018.1574284223127
2021-02-01,2074.0625663617816
2021-02-02,2045.7806106397747
2021-02-03,2005.394116057418
2021-02-04,2033.6823436451407
2021-02-05,1990.8976422935405
2021-02-06,2040.4502795665614
2021-02-07,1998.235042310518
2021-02-08,1974.5335101830995
2021-02-09,2028.0718784822318
2021-02-10,2076.569748053306
2021-02-11,2024.5241297897264
2021-02-12,2000.3104761750728
2021-02-13,1958.5725533195857
2021-02-14,1930.3568360773695
2021-02-15,1895.324493272382
2021-02-16,1875.4396216459443
2021-02-17,1920.0117222382494
2021-02-18,1872.2834407642263
2021-02-19,1835.8581216307953
2021-02-20,1884.7168812035557
2021-02-21,1931.217822251316
2021-02-22,1979.1149166733558
2021-02-23,1925.8162462836717
2021-02-24,1946.0825466434649
2021-02-25,1989.3751685871969
2021-02-26,1953.7155894827472
2021-02-27,1933.0436555775416
2021-02-28,1905.4069061202813
2021-03-01,1961.8702220425293
2021-03-02,1937.544288009056
2021-03-03,1893.9326645325991
2021-03-04,1936.2402777387638
2021-03-05,1983.3764647836408
2021-03-06,2033.817014466932
2021-03-07,2084.1539866720145
2021-03-08,2054.7137670641523
2021-03-09,2091.491653982541
2021-03-10,2037.7974771898184
2021-03-11,2007.7569083971625
2021-03-12,1954.813951203227
2021-03-13,1982.6849791904122
2021-03-14,1962.7863577844319
2021-03-15,1997.8908833300907
2021-03-16,2042.3702575054172
2021-03-17,2065.9507530502797
2021-03-18,2111.1792417686625
2021-03-19,2075.8193504485266
2021-03-20,2020.2835726401481
2021-03-21,1988.363615658809
2021-03-22,1938.4754237757932
2021-03-23,1891.759242257776
2021-03-24,1928.7598926303194
2021-03-25,1883.6525446927042
2021-03-26,1929.0468518342518
2021-03-27,1902.1870141308266
2021-03-28,1927.7678317577409
2021-03-29,1957.6062226918173
2021-03-30,2015.7804049585134
2021-03-31,2042.19962201718
2021-04-01,2014.3854604927878
2021-04-02,1960.3313548106978
2021-04-03,1937.6122600242024
2021-04-04,1912.3886173558287
2021-04-05,1892.826604802289
2021-04-06,1836.2486588902239
2021-04-07,1800.1489789936575
2021-04-08,1751.744799802177
2021-04-09,1702.076563880508
2021-04-10,1742.2418162249749
2021-04-11,1695.4636735716226
2021-04-12,1715.3152454982508
2021-04-13,1760.6478939587396
2021-04-14,1788.9529617888352
2021-04-15,1745.5909120451781
2021-04-16,1724.160189427301
2021-04-17,1762.5002898126831
2021-04-18,1718.440848688718
2021-04-19,1754.0663969767209
2021-04-20,1712.2473283711176
2021-04-21,1680.2769989137591
2021-04-22,1663.424511179045
2021-04-23,1638.2832045286998
2021-04-24,1605.0627459178904
2021-04-25,1587.2341608849163
2021-04-26,1555.3966314384604
2021-04-27,1584.2671900266942
2021-04-28,1616.1391233047168
2021-04-29,1593.8361359547303
2021-04-30,1633.6572737566687
2021-05-01,1662.8315660731732
2021-05-02,1631.5606876976854
2021-05-03,1672.4648843258274
2021-05-04,1692.4685415498723
2021-05-05,1667.976532947684
2021-05-06,1702.367682055686
2021-05-07,1728.6873976481768
2021-05-08,1764.3464409445842
2021-05-09,1785.0928813077755
2021-05-10,1764.1453272831307
2021-05-11,1797.4438387377843
2021-05-12,1850.6875567069555
2021-05-13,1883.7691876326096
2021-05-14,1936.2539581433375
2021-05-15,1982.1662570224703
2021-05-16,1960.5262392656348
2021-05-17,1914.2442904919649
2021-05-18,1879.1804250468954
2021-05-19,1829.947864352263
2021-05-20,1869.2500561710535
2021-05-21,1920.802967964646
2021-05-22,1899.602967635973
2021-05-23,1950.3275543622503
2021-05-24,1979.965532187573
2021-05-25,2022.2145108251584
2021-05-26,1972.6508042018725
2021-05-27,2021.964977118613
2021-05-28,1976.6432601923023
2021-05-29,2030.835519398885
2021-05-30,2004.0679032923335
2021-05-31,2056.4872368925535
2021-06-01,2010.1900655479637
2021-06-02,1963.4830283154238
2021-06-03,1935.5269036547793
2021-06-04,1985.1548088079774
2021-06-05,2009.7191256701044
2021-06-06,1973.6685038352755
2021-06-07,1943.6861414957273
2021-06-08,1982.4759453782399
2021-06-09,2024.9533132811855
2021-06-10,2064.286232952032
2021-06-11,2036.1278898318417
2021-06-12,2088.8746292309693
2021-06-13,2127.8045409858178
2021-06-14,2151.374592622478
2021-06-15,2106.3181236176288
2021-06-16,2161.1271915155835
2021-06-17,2190.6410534513125
2021-06-18,2153.20846664223
2021-06-19,2199.809144423222
2021-06-20,2162.739548876695
2021-06-21,2219.939874496913
2021-06-22,2250.5931829318088
2021-06-23,2225.7496174383814
2021-06-24,2266.9135249106625
2021-06-25,2321.418451587318
2021-06-26,2361.852191516418
2021-06-27,2423.3212875329914
2021-06-28,2387.9975776039655
2021-06-29,2343.5276176148323
2021-06-30,2367.419684557384
2021-07-01,2299.0780680231064
2021-07-02,2341.9766569429803
2021-07-03,2279.812229005495
2021-07-04,2211.559080504415
2021-07-05,2183.41875844229
2021-07-06,2152.7608547810605
2021-07-07,2201.3364449793653
2021-07-08,2160.9481339617178
2021-07-09,2221.519691977037
